Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T19:52:20,338",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_512_fp16_6shave,5.60,512,207.51,90.79,0.6265,0.7768,0.4833,0.5959,203.56,215.89,222.92,251.35,6.24,90.79,110.49,4.82,61.38,73.20,75.20,15.34,18.30,18.80,361.52,363.71,363.97,541.41,542.70,542.76,,,,,,,,,,,,,6.86,7.00,7.00,3.73,3.93,11.09,26.63,26.63,26.63,2.07,2.07,2.07,78.88,79.23,79.41,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:52:53,330",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_512_fp16_7shave,5.60,512,207.00,91.89,0.6265,0.7768,0.4833,0.5959,205.18,215.15,221.80,228.94,6.16,91.89,108.95,4.83,60.79,71.20,73.20,15.20,17.80,18.30,361.54,363.70,363.79,545.79,548.86,548.97,,,,,,,,,,,,,6.62,7.00,7.00,3.87,4.75,11.04,26.64,26.64,26.64,2.07,2.07,2.07,79.88,80.27,80.43,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:53:27,585",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_512_fp16_7shave,5.60,512,208.17,91.81,0.6265,0.7768,0.4833,0.5959,204.45,216.02,222.25,229.96,6.16,91.81,110.19,4.80,60.92,71.90,74.10,15.23,17.98,18.52,361.58,363.73,363.98,542.34,543.58,544.18,,,,,,,,,,,,,6.86,7.00,7.00,3.86,4.79,11.05,26.64,26.64,26.64,2.07,2.07,2.07,79.83,80.18,80.53,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:54:01,755",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_512_fp16_7shave,5.60,512,207.15,91.87,0.6265,0.7768,0.4833,0.5959,204.69,216.32,221.74,230.42,6.12,91.87,109.16,4.83,60.86,71.30,88.20,15.22,17.82,22.05,361.57,363.72,363.88,541.67,543.34,543.53,,,,,,,,,,,,,6.69,7.00,7.00,3.86,4.76,11.08,26.64,26.64,26.64,2.07,2.07,2.07,79.82,80.18,80.38,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:54:34,538",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_512_fp16_8shave,5.59,512,206.75,89.87,0.6265,0.7768,0.4833,0.5959,202.65,215.77,220.73,260.53,6.17,89.87,110.70,4.84,61.62,73.60,82.00,15.41,18.40,20.50,330.11,332.22,333.20,514.58,516.64,517.07,,,,,,,,,,,,,6.77,7.00,7.00,3.91,4.65,11.25,26.63,26.63,26.63,2.07,2.07,2.07,77.89,78.21,78.54,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:55:08,985",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_512_fp16_8shave,5.59,512,209.00,89.94,0.6265,0.7768,0.4833,0.5959,206.78,217.39,221.68,231.05,6.20,89.94,112.87,4.78,62.39,74.60,76.50,15.60,18.65,19.12,300.81,302.82,303.76,507.92,510.19,511.71,,,,,,,,,,,,,6.79,7.00,7.00,3.87,4.77,11.13,26.63,26.63,26.63,2.07,2.07,2.07,77.91,78.23,78.39,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:55:43,161",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_512_fp16_8shave,5.59,512,207.63,89.82,0.6265,0.7768,0.4833,0.5959,203.52,214.50,222.30,276.17,6.16,89.82,111.65,4.82,61.83,69.60,76.80,15.46,17.40,19.20,300.72,302.82,302.99,507.48,509.38,510.12,,,,,,,,,,,,,6.64,7.00,7.00,3.89,4.58,11.18,26.63,26.63,26.63,2.07,2.07,2.07,77.90,78.22,78.55,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:56:32,449",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_640_fp16_4shave,5.67,640,316.65,149.81,0.6748,0.7469,0.5145,0.6093,312.73,330.09,339.90,349.40,3.00,149.81,163.84,3.16,74.81,73.90,1260.90,18.70,18.48,315.23,316.22,320.75,320.75,524.35,527.03,527.32,,,,,,,,,,,,,6.95,7.00,7.00,2.98,3.36,5.36,38.47,38.47,38.47,2.07,2.07,2.07,132.75,133.16,133.34,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:57:21,657",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_640_fp16_4shave,5.67,640,318.65,149.83,0.6748,0.7469,0.5145,0.6093,313.49,331.62,342.89,392.45,3.01,149.83,165.81,3.14,71.21,73.90,1000.10,17.80,18.48,250.03,317.03,320.75,320.75,526.72,531.98,556.05,,,,,,,,,,,,,6.84,7.00,7.00,2.92,3.33,5.31,38.47,38.47,38.47,2.07,2.07,2.07,132.72,133.12,133.28,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:58:09,717",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_640_fp16_4shave,5.67,640,318.05,149.86,0.6748,0.7469,0.5145,0.6093,313.02,330.07,343.45,386.52,2.97,149.86,165.21,3.14,57.86,73.80,75.90,14.47,18.45,18.98,318.04,321.77,321.77,531.27,546.57,547.75,,,,,,,,,,,,,6.89,7.00,7.00,2.96,3.38,5.38,38.47,38.47,38.47,2.07,2.07,2.07,132.76,133.20,133.64,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:58:59,004",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_640_fp16_5shave,5.67,640,321.87,154.46,0.6748,0.7469,0.5145,0.6093,317.60,333.98,352.62,364.13,3.00,154.46,164.42,3.11,57.22,71.90,74.20,14.30,17.98,18.55,318.57,321.77,321.77,525.77,527.94,528.23,,,,,,,,,,,,,6.90,7.00,7.00,2.92,3.37,4.86,38.76,38.76,38.76,2.07,2.07,2.07,137.25,137.74,138.07,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:59:48,203",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_640_fp16_5shave,5.67,640,322.96,154.20,0.6748,0.7469,0.5145,0.6093,317.09,335.18,352.01,400.99,2.98,154.20,165.78,3.10,56.88,71.90,73.90,14.22,17.98,18.48,318.48,321.77,321.77,525.97,529.28,529.68,,,,,,,,,,,,,6.85,7.00,7.00,2.92,3.44,4.81,38.76,38.76,38.76,2.07,2.07,2.07,137.14,137.53,137.72,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:00:37,404",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_640_fp16_5shave,5.67,640,322.93,154.36,0.6748,0.7469,0.5145,0.6093,317.50,337.34,353.94,378.90,3.00,154.36,165.56,3.10,74.12,71.80,1325.50,18.53,17.95,331.38,318.34,321.77,321.77,546.69,560.95,573.36,,,,,,,,,,,,,6.60,7.00,7.00,2.91,3.15,4.92,38.76,38.76,38.76,2.07,2.07,2.07,137.20,137.61,137.81,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:01:25,191",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_640_fp16_6shave,5.65,640,313.41,145.80,0.6748,0.7469,0.5145,0.6093,308.00,325.13,330.09,385.38,2.95,145.80,164.66,3.19,58.56,75.70,79.50,14.64,18.93,19.88,318.19,321.77,321.77,546.48,550.73,551.53,,,,,,,,,,,,,6.83,7.00,7.00,2.96,3.40,5.38,39.55,39.55,39.55,2.07,2.07,2.07,128.68,129.12,129.35,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:02:13,120",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_640_fp16_6shave,5.65,640,314.91,145.89,0.6748,0.7469,0.5145,0.6093,309.88,328.87,340.99,382.73,2.94,145.89,166.08,3.18,58.65,73.90,76.80,14.66,18.48,19.20,318.05,321.77,321.77,546.97,552.85,566.59,,,,,,,,,,,,,6.79,7.00,7.00,2.97,3.37,5.36,39.55,39.55,39.55,2.07,2.07,2.07,128.74,129.18,129.30,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:03:00,802",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_640_fp16_6shave,5.65,640,312.88,145.80,0.6748,0.7469,0.5145,0.6093,309.73,324.89,332.42,347.65,2.96,145.80,164.12,3.20,58.46,74.90,77.20,14.61,18.73,19.30,318.31,321.78,321.78,546.64,550.23,551.41,,,,,,,,,,,,,6.89,7.00,7.00,2.98,3.27,5.22,39.55,39.55,39.55,2.07,2.07,2.07,128.64,129.02,129.34,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:03:48,581",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_640_fp16_7shave,5.65,640,311.30,142.74,0.6748,0.7469,0.5145,0.6093,306.77,323.47,335.02,382.11,2.97,142.74,165.59,3.21,59.51,73.80,78.20,14.88,18.45,19.55,318.32,321.78,321.78,546.84,552.70,553.43,,,,,,,,,,,,,6.83,7.00,7.00,3.02,3.41,5.10,38.45,38.45,38.45,2.07,2.07,2.07,125.71,126.14,126.25,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:04:36,269",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_640_fp16_7shave,5.65,640,309.77,142.85,0.6748,0.7469,0.5145,0.6093,306.05,321.48,331.86,360.16,2.98,142.85,163.94,3.23,59.39,73.80,75.90,14.85,18.45,18.98,318.62,321.79,321.79,546.43,548.24,551.35,,,,,,,,,,,,,6.89,7.00,7.00,3.03,3.42,5.14,38.45,38.45,38.45,2.07,2.07,2.07,125.76,126.10,126.44,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:05:23,956",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_640_fp16_7shave,5.65,640,310.60,142.78,0.6748,0.7469,0.5145,0.6093,306.15,321.68,325.71,377.19,2.97,142.78,164.85,3.22,59.16,73.80,76.80,14.79,18.45,19.20,318.55,321.79,321.79,546.99,550.18,553.62,,,,,,,,,,,,,6.83,7.00,7.00,3.02,3.51,5.14,38.45,38.45,38.45,2.07,2.07,2.07,125.70,126.15,126.61,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:06:13,250",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_640_fp16_8shave,5.64,640,318.27,151.51,0.6748,0.7469,0.5145,0.6093,315.58,329.96,333.93,358.03,3.01,151.51,163.76,3.14,70.69,71.90,1027.80,17.67,17.98,256.95,318.64,321.80,321.80,549.25,552.91,553.89,,,,,,,,,,,,,6.75,7.00,7.00,2.94,3.39,5.37,38.44,38.44,38.44,2.07,2.07,2.07,134.46,134.70,134.87,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:07:02,468",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_640_fp16_8shave,5.64,640,319.91,151.54,0.6748,0.7469,0.5145,0.6093,315.50,332.55,337.75,391.02,3.00,151.54,165.37,3.13,57.67,73.10,75.90,14.42,18.27,18.98,318.28,321.80,321.80,547.25,549.03,550.22,,,,,,,,,,,,,6.90,7.00,7.00,2.93,3.33,5.40,38.44,38.44,38.44,2.07,2.07,2.07,134.45,134.72,134.95,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:07:51,678",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_640_fp16_8shave,5.64,640,319.40,151.52,0.6748,0.7469,0.5145,0.6093,315.84,330.52,334.43,385.68,2.98,151.52,164.90,3.13,57.88,71.90,75.80,14.47,17.98,18.95,318.60,321.80,321.80,547.74,556.26,557.78,,,,,,,,,,,,,6.90,7.00,7.00,2.94,3.20,5.41,38.44,38.44,38.44,2.07,2.07,2.07,134.48,134.73,135.05,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:08:09,866",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11s_256_fp16_4shave,18.96,256,83.73,51.94,0.5942,0.7713,0.4392,0.5597,82.92,87.65,89.02,96.30,2.29,51.94,29.50,11.94,47.10,52.30,54.20,11.78,13.07,13.55,326.64,326.64,326.64,517.91,518.74,519.91,,,,,,,,,,,,,6.17,7.00,7.00,9.22,18.88,63.39,27.33,27.33,27.33,2.07,2.07,2.07,46.70,46.92,47.09,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:08:27,676",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11s_256_fp16_4shave,18.96,256,84.11,52.05,0.5942,0.7713,0.4392,0.5597,83.19,88.50,90.15,92.90,2.29,52.05,29.77,11.89,47.52,51.90,52.30,11.88,12.97,13.07,325.66,325.66,325.66,518.30,520.01,521.67,,,,,,,,,,,,,6.50,7.00,7.00,9.35,19.00,67.00,27.33,27.33,27.33,2.07,2.07,2.07,46.67,46.89,47.02,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:08:45,506",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11s_256_fp16_4shave,18.96,256,84.77,52.05,0.5942,0.7713,0.4392,0.5597,83.91,88.53,90.09,96.22,2.30,52.05,30.41,11.80,47.58,52.40,53.80,11.90,13.10,13.45,324.68,324.68,324.68,515.75,516.59,516.98,,,,,,,,,,,,,6.50,7.00,7.00,9.36,18.42,67.00,27.33,27.33,27.33,2.07,2.07,2.07,46.74,46.97,47.37,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:09:05,129",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11s_256_fp16_5shave,18.96,256,90.47,56.46,0.5942,0.7713,0.4392,0.5597,88.08,93.14,98.15,110.05,2.30,56.46,31.70,11.05,46.32,55.30,60.00,11.58,13.82,15.00,324.69,324.69,324.69,520.09,521.02,521.02,,,,,,,,,,,,,5.86,6.00,7.00,8.78,18.22,66.13,27.33,27.33,27.33,2.07,2.07,2.07,51.14,51.36,51.58,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:09:22,991",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11s_256_fp16_5shave,18.96,256,89.73,56.44,0.5942,0.7713,0.4392,0.5597,88.69,94.07,97.55,103.97,2.31,56.44,30.97,11.15,46.10,50.70,53.90,11.52,12.68,13.47,324.69,324.69,324.69,516.95,517.28,517.61,,,,,,,,,,,,,6.43,7.00,7.00,8.89,18.83,64.71,27.33,27.33,27.33,2.07,2.07,2.07,51.11,51.34,51.55,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:09:40,802",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11s_256_fp16_5shave,18.96,256,89.81,56.51,0.5942,0.7713,0.4392,0.5597,88.74,93.47,94.95,108.45,2.31,56.51,30.99,11.13,101.92,50.60,1403.00,25.48,12.65,350.75,324.70,324.70,324.70,515.92,517.64,519.00,,,,,,,,,,,,,6.14,7.00,7.00,8.95,18.56,69.89,27.33,27.33,27.33,2.07,2.07,2.07,51.15,51.36,51.53,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:09:58,917",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11s_256_fp16_6shave,18.95,256,85.76,51.48,0.5942,0.7713,0.4392,0.5597,84.16,92.04,96.04,99.31,2.38,51.48,31.89,11.66,104.03,55.70,1320.00,26.01,13.93,330.00,324.70,324.70,324.70,516.77,520.25,520.80,,,,,,,,,,,,,6.50,7.00,7.00,9.22,18.65,68.79,27.33,27.33,27.33,2.07,2.07,2.07,46.16,46.51,46.97,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:10:16,754",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11s_256_fp16_6shave,18.95,256,86.39,51.48,0.5942,0.7713,0.4392,0.5597,83.90,89.08,94.77,104.89,2.33,51.48,32.59,11.57,49.22,55.00,67.70,12.30,13.75,16.93,324.70,324.70,324.70,516.58,517.23,517.32,,,,,,,,,,,,,6.29,7.00,7.00,9.12,18.51,67.58,27.33,27.33,27.33,2.07,2.07,2.07,46.17,46.49,46.64,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:10:34,584",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11s_256_fp16_6shave,18.95,256,85.50,51.50,0.5942,0.7713,0.4392,0.5597,84.16,90.31,94.49,100.84,2.36,51.50,31.64,11.70,48.80,55.10,55.80,12.20,13.78,13.95,324.70,324.70,324.70,516.60,517.73,517.90,,,,,,,,,,,,,6.33,7.00,7.00,9.39,18.41,69.85,27.33,27.33,27.33,2.07,2.07,2.07,46.15,46.44,46.82,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:10:52,716",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11s_256_fp16_7shave,18.95,256,86.57,52.96,0.5942,0.7713,0.4392,0.5597,85.33,90.45,94.09,103.81,2.34,52.96,31.27,11.55,47.75,52.40,54.20,11.94,13.10,13.55,324.71,324.71,324.71,517.01,519.96,520.02,,,,,,,,,,,,,6.14,7.00,7.00,8.83,18.18,66.11,27.08,27.08,27.08,2.07,2.07,2.07,47.68,48.00,48.50,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:11:10,551",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11s_256_fp16_7shave,18.95,256,86.60,53.08,0.5942,0.7713,0.4392,0.5597,85.67,90.50,92.40,97.08,2.30,53.08,31.23,11.55,107.87,53.90,1505.50,26.97,13.47,376.38,324.71,324.71,324.71,517.15,517.80,518.76,,,,,,,,,,,,,6.14,7.00,7.00,9.07,18.35,69.94,27.08,27.08,27.08,2.07,2.07,2.07,47.71,48.00,48.42,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:11:28,492",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11s_256_fp16_7shave,18.95,256,88.84,53.16,0.5942,0.7713,0.4392,0.5597,86.47,94.41,96.65,106.13,2.37,53.16,33.31,11.26,48.76,53.70,62.20,12.19,13.43,15.55,324.72,324.72,324.72,516.46,518.41,520.52,,,,,,,,,,,,,6.14,7.00,7.00,8.96,18.37,70.02,27.08,27.08,27.08,2.07,2.07,2.07,47.71,47.99,48.32,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:11:47,311",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11s_256_fp16_8shave,18.95,256,86.07,52.07,0.5942,0.7713,0.4392,0.5597,85.05,90.14,92.12,103.95,2.33,52.07,31.67,11.62,48.42,53.90,55.30,12.10,13.47,13.82,324.72,324.72,324.72,515.13,515.77,515.96,,,,,,,,,,,,,5.86,6.00,7.00,8.71,18.23,60.91,26.08,26.08,26.08,2.07,2.07,2.07,46.81,46.98,47.48,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:12:05,140",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11s_256_fp16_8shave,18.95,256,86.58,52.10,0.5942,0.7713,0.4392,0.5597,85.16,92.18,96.15,101.54,2.37,52.10,32.11,11.55,48.72,54.10,60.10,12.18,13.53,15.03,324.72,324.72,324.72,517.24,521.32,521.64,,,,,,,,,,,,,6.14,7.00,7.00,9.03,18.12,70.03,26.08,26.08,26.08,2.07,2.07,2.07,46.79,47.03,47.22,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:12:22,968",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11s_256_fp16_8shave,18.95,256,86.53,52.14,0.5942,0.7713,0.4392,0.5597,85.30,90.64,94.49,103.89,2.33,52.14,32.06,11.56,48.38,53.20,59.90,12.10,13.30,14.97,324.73,324.73,324.73,518.36,519.07,519.21,,,,,,,,,,,,,6.14,7.00,7.00,9.05,18.09,70.22,26.08,26.08,26.08,2.07,2.07,2.07,46.79,46.99,47.35,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:12:50,161",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11s_320_fp16_4shave,19.02,320,147.51,93.12,0.6470,0.7804,0.4898,0.6019,145.01,151.96,155.09,173.82,2.24,93.12,52.15,6.78,43.49,49.90,64.90,10.87,12.47,16.23,324.87,324.87,324.87,515.55,516.96,518.35,,,,,,,,,,,,,6.50,7.00,7.00,4.57,4.71,16.72,32.02,32.02,32.02,2.07,2.07,2.07,86.45,86.88,87.33,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T20:13:15,513",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11s_320_fp16_4shave,19.02,320,145.90,93.07,0.6470,0.7804,0.4898,0.6019,144.74,150.81,155.34,166.98,2.24,93.07,50.59,6.85,42.91,49.00,49.80,10.73,12.25,12.45,324.87,324.87,324.87,517.71,522.30,522.75,,,,,,,,,,,,,6.60,7.00,7.00,4.61,5.01,16.97,32.02,32.02,32.02,2.07,2.07,2.07,86.47,86.83,87.03,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
